datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
03/12/00 07:00	 € 0.06900 	 € 0.05340 	 € 0.04360 	 € 0.20500 	 € 0.29380 	 € 0.11575 	 € 0.20214 	 € 0.12320 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.02500 
03/12/00 08:00	 € 0.07420 	 € 0.05480 	 € 0.04640 	 € 0.22280 	 € 0.30050 	 € 0.12264 	 € 0.26651 	 € 0.12860 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.05161 
03/12/00 09:00	 € 0.07860 	 € 0.05800 	 € 0.04590 	 € 0.23500 	 € 0.29320 	 € 0.12612 	 € 0.24405 	 € 0.07400 	 € 0.03000 	 € 0.03000 	 € 0.04518 	 € 0.04518 
03/12/00 10:00	 € 0.07970 	 € 0.05740 	 € 0.04120 	 € 0.23960 	 € 0.31000 	 € 0.12802 	 € 0.20319 	 € 0.07140 	 € 0.03000 	 € 0.03000 	 € 0.04518 	 € 0.04518 
03/12/00 11:00	 € 0.07310 	 € 0.05210 	 € 0.03430 	 € 0.23500 	 € 0.30690 	 € 0.13070 	 € 0.19203 	 € 0.08020 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
03/12/00 12:00	 € 0.06990 	 € 0.04990 	 € 0.04140 	 € 0.23790 	 € 0.33360 	 € 0.12645 	 € 0.18705 	 € 0.08740 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
03/12/00 13:00	 € 0.07260 	 € 0.05150 	 € 0.03550 	 € 0.22200 	 € 0.30180 	 € 0.13000 	 € 0.19135 	 € 0.09510 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.02500 
03/12/00 14:00	 € 0.07860 	 € 0.05610 	 € 0.03800 	 € 0.21870 	 € 0.30640 	 € 0.12710 	 € 0.20616 	 € 0.12720 	 € 0.02500 	 € 0.02500 	 € 0.02500 	 € 0.03000 
03/12/00 15:00	 € 0.07660 	 € 0.05830 	 € 0.05140 	 € 0.21000 	 € 0.30820 	 € 0.12484 	 € 0.22783 	 € 0.12030 	 € 0.07437 	 € 0.07751 	 € 0.02500 	 € 0.03000 
03/12/00 16:00	 € 0.08620 	 € 0.06270 	 € 0.05430 	 € 0.22200 	 € 0.32520 	 € 0.12196 	 € 0.25000 	 € 0.13170 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.03000 
03/12/00 17:00	 € 0.08760 	 € 0.07780 	 € 0.06420 	 € 0.24310 	 € 0.39140 	 € 0.12806 	 € 0.27969 	 € 0.12510 	 € 0.07751 	 € 0.07751 	 € 0.02500 	 € 0.03000 
03/12/00 18:00	 € 0.07710 	 € 0.07750 	 € 0.05550 	 € 0.20300 	 € 0.39660 	 € 0.12560 	 € 0.22524 	 € 0.11770 	 € 0.06451 	 € 0.06451 	 € 0.02500 	 € 0.03000 
03/12/00 19:00	 € 0.07370 	 € 0.06010 	 € 0.05080 	 € 0.17150 	 € 0.36190 	 € 0.12000 	 € 0.19400 	 € 0.10580 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.03000 
03/12/00 20:00	 € 0.06810 	 € 0.05290 	 € 0.03820 	 € 0.18940 	 € 0.29940 	 € 0.11433 	 € 0.15880 	 € 0.10040 	 € 0.02348 	 € 0.03000 	 € 0.04518 	 € 0.04518 
03/12/00 21:00	 € 0.06090 	 € 0.04500 	 € 0.05010 	 € 0.13690 	 € 0.30580 	 € 0.10555 	 € 0.13300 	 € 0.09010 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.04300 
03/12/00 22:00	 € 0.05390 	 € 0.04060 	 € 0.04990 	 € 0.12990 	 € 0.29910 	 € 0.10000 	 € 0.12000 	 € 0.08670 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
03/12/00 23:00	 € 0.05110 	 € 0.03760 	 € 0.04490 	 € 0.12090 	 € 0.25990 	 € 0.09176 	 € 0.11100 	 € 0.07960 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.04300 
04/12/00 00:00	 € 0.04870 	 € 0.03620 	 € 0.04450 	 € 0.08740 	 € 0.27900 	 € 0.09085 	 € 0.11477 	 € 0.07730 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
04/12/00 01:00	 € 0.04700 	 € 0.03570 	 € 0.04220 	 € 0.10300 	 € 0.29900 	 € 0.08801 	 € 0.10574 	 € 0.08000 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
04/12/00 02:00	 € 0.04710 	 € 0.03590 	 € 0.03990 	 € 0.10970 	 € 0.27000 	 € 0.08573 	 € 0.10010 	 € 0.08040 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.04300 
04/12/00 03:00	 € 0.04630 	 € 0.03580 	 € 0.03820 	 € 0.10960 	 € 0.25680 	 € 0.08362 	 € 0.08714 	 € 0.08170 	 € 0.01986 	 € 0.02500 	 € 0.04300 	 € 0.04300 
04/12/00 04:00	 € 0.04710 	 € 0.03560 	 € 0.03800 	 € 0.11010 	 € 0.26260 	 € 0.08471 	 € 0.07694 	 € 0.08200 	 € 0.01986 	 € 0.02500 	 € 0.02500 	 € 0.04300 
04/12/00 05:00	 € 0.04710 	 € 0.03600 	 € 0.03860 	 € 0.11280 	 € 0.25250 	 € 0.09102 	 € 0.07770 	 € 0.10300 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.04300 
04/12/00 06:00	 € 0.05710 	 € 0.03710 	 € 0.04020 	 € 0.18010 	 € 0.29880 	 € 0.10795 	 € 0.09130 	 € 0.14660 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.04300 
04/12/00 07:00	 € 0.06700 	 € 0.04830 	 € 0.04170 	 € 0.21100 	 € 0.33310 	 € 0.11436 	 € 0.10010 	 € 0.15630 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
04/12/00 08:00	 € 0.06990 	 € 0.05830 	 € 0.04420 	 € 0.20000 	 € 0.35700 	 € 0.12279 	 € 0.12800 	 € 0.18140 	 € 0.02500 	 € 0.03000 	 € 0.03000 	 € 0.03000 
04/12/00 09:00	 € 0.06820 	 € 0.06170 	 € 0.05070 	 € 0.20010 	 € 0.37680 	 € 0.12329 	 € 0.13178 	 € 0.15900 	 € 0.02348 	 € 0.03000 	 € 0.04300 	 € 0.04300 
04/12/00 10:00	 € 0.06870 	 € 0.05720 	 € 0.05320 	 € 0.18010 	 € 0.37740 	 € 0.12069 	 € 0.12492 	 € 0.15240 	 € 0.01986 	 € 0.02500 	 € 0.04300 	 € 0.04300 
04/12/00 11:00	 € 0.06880 	 € 0.04570 	 € 0.05480 	 € 0.23500 	 € 0.40480 	 € 0.12079 	 € 0.10731 	 € 0.14560 	 € 0.01986 	 € 0.03000 	 € 0.04300 	 € 0.04300 
04/12/00 12:00	 € 0.06710 	 € 0.04200 	 € 0.05580 	 € 0.21800 	 € 0.40490 	 € 0.11796 	 € 0.10350 	 € 0.14060 	 € 0.01986 	 € 0.02500 	 € 0.04300 	 € 0.04300 
04/12/00 13:00	 € 0.06780 	 € 0.04190 	 € 0.05390 	 € 0.21700 	 € 0.39300 	 € 0.11812 	 € 0.10432 	 € 0.13600 	 € 0.01986 	 € 0.03000 	 € 0.04300 	 € 0.04300 
04/12/00 14:00	 € 0.06870 	 € 0.04040 	 € 0.05200 	 € 0.19910 	 € 0.41350 	 € 0.12507 	 € 0.10736 	 € 0.14170 	 € 0.02500 	 € 0.03000 	 € 0.04300 	 € 0.04300 
04/12/00 15:00	 € 0.06880 	 € 0.04270 	 € 0.05400 	 € 0.20930 	 € 0.42990 	 € 0.12259 	 € 0.11626 	 € 0.14820 	 € 0.07751 	 € 0.07751 	 € 0.03000 	 € 0.04300 
04/12/00 16:00	 € 0.06750 	 € 0.04490 	 € 0.05790 	 € 0.22910 	 € 0.43070 	 € 0.12924 	 € 0.12464 	 € 0.14240 	 € 0.08835 	 € 0.09536 	 € 0.04518 	 € 0.04518 
04/12/00 17:00	 € 0.06950 	 € 0.04490 	 € 0.06230 	 € 0.25690 	 € 0.44500 	 € 0.14605 	 € 0.13790 	 € 0.13110 	 € 0.09298 	 € 0.09538 	 € 0.04518 	 € 0.04518 
04/12/00 18:00	 € 0.06810 	 € 0.04040 	 € 0.06210 	 € 0.25380 	 € 0.40600 	 € 0.14747 	 € 0.13000 	 € 0.07360 	 € 0.09298 	 € 0.09538 	 € 0.04303 	 € 0.04303 
04/12/00 19:00	 € 0.06200 	 € 0.03990 	 € 0.05920 	 € 0.19750 	 € 0.39780 	 € 0.14156 	 € 0.11521 	 € 0.08650 	 € 0.09298 	 € 0.09538 	 € 0.04519 	 € 0.03000 
04/12/00 20:00	 € 0.05230 	 € 0.03940 	 € 0.05300 	 € 0.20000 	 € 0.39000 	 € 0.12863 	 € 0.10191 	 € 0.07350 	 € 0.09187 	 € 0.09538 	 € 0.04519 	 € 0.04519 
04/12/00 21:00	 € 0.05080 	 € 0.03650 	 € 0.04640 	 € 0.18150 	 € 0.33310 	 € 0.11783 	 € 0.08393 	 € 0.07890 	 € 0.09187 	 € 0.09357 	 € 0.04519 	 € 0.04519 
04/12/00 22:00	 € 0.05170 	 € 0.03520 	 € 0.04550 	 € 0.19200 	 € 0.32460 	 € 0.11155 	 € 0.07996 	 € 0.06930 	 € 0.09187 	 € 0.09538 	 € 0.04519 	 € 0.04519 
04/12/00 23:00	 € 0.04650 	 € 0.03200 	 € 0.04200 	 € 0.14700 	 € 0.29420 	 € 0.10328 	 € 0.04512 	 € 0.06880 	 € 0.09187 	 € 0.09538 	 € 0.04519 	 € 0.04519 
05/12/00 00:00	 € 0.04880 	 € 0.03360 	 € 0.04110 	 € 0.19680 	 € 0.27230 	 € 0.09497 	 € 0.01209 	 € 0.06850 	 € 0.08402 	 € 0.09538 	 € 0.04519 	 € 0.04519 
05/12/00 01:00	 € 0.04780 	 € 0.03120 	 € 0.03990 	 € 0.18000 	 € 0.26200 	 € 0.09310 	 € 0.00597 	 € 0.06230 	 € 0.07751 	 € 0.09330 	 € 0.04519 	 € 0.04519 
05/12/00 02:00	 € 0.04770 	 € 0.02200 	 € 0.03690 	 € 0.18280 	 € 0.26980 	 € 0.09257 	 € 0.00416 	 € 0.06200 	 € 0.09187 	 € 0.09661 	 € 0.07200 	 € 0.04520 
05/12/00 03:00	 € 0.04370 	 € 0.01540 	 € 0.03500 	 € 0.17280 	 € 0.26710 	 € 0.09096 	 € 0.00222 	 € 0.05710 	 € 0.09330 	 € 0.09518 	 € 0.04519 	 € 0.04519 
05/12/00 04:00	 € 0.04210 	 € 0.02110 	 € 0.03430 	 € 0.17360 	 € 0.28740 	 € 0.09059 	 € 0.00279 	 € 0.05880 	 € 0.09759 	 € 0.09759 	 € 0.04519 	 € 0.04519 
05/12/00 05:00	 € 0.04770 	 € 0.02770 	 € 0.03360 	 € 0.18020 	 € 0.30920 	 € 0.09389 	 € 0.01054 	 € 0.05450 	 € 0.09464 	 € 0.09759 	 € 0.05161 	 € 0.04519 
05/12/00 06:00	 € 0.05400 	 € 0.03290 	 € 0.03440 	 € 0.25900 	 € 0.32330 	 € 0.10652 	 € 0.06270 	 € 0.05800 	 € 0.10000 	 € 0.10000 	 € 0.07200 	 € 0.05161 
05/12/00 07:00	 € 0.06400 	 € 0.04070 	 € 0.03780 	 € 0.34810 	 € 0.35990 	 € 0.13276 	 € 0.09477 	 € 0.06490 	 € 0.10090 	 € 0.10090 	 € 0.04519 	 € 0.04519 
05/12/00 08:00	 € 0.06720 	 € 0.04130 	 € 0.03800 	 € 0.37150 	 € 0.41600 	 € 0.16700 	 € 0.11175 	 € 0.07460 	 € 0.09661 	 € 0.10068 	 € 0.05161 	 € 0.04519 
05/12/00 09:00	 € 0.06700 	 € 0.04990 	 € 0.04500 	 € 0.36370 	 € 0.46000 	 € 0.16654 	 € 0.12500 	 € 0.07640 	 € 0.08835 	 € 0.09538 	 € 0.04518 	 € 0.04300 
05/12/00 10:00	 € 0.06730 	 € 0.05080 	 € 0.05010 	 € 0.36000 	 € 0.43990 	 € 0.15000 	 € 0.10543 	 € 0.07380 	 € 0.03000 	 € 0.02500 	 € 0.04518 	 € 0.04518 
05/12/00 11:00	 € 0.06710 	 € 0.04850 	 € 0.05460 	 € 0.35300 	 € 0.39320 	 € 0.14629 	 € 0.09990 	 € 0.07700 	 € 0.03000 	 € 0.03000 	 € 0.04518 	 € 0.04518 
05/12/00 12:00	 € 0.06610 	 € 0.04460 	 € 0.05490 	 € 0.33170 	 € 0.33450 	 € 0.11900 	 € 0.09190 	 € 0.07760 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.04518 
05/12/00 13:00	 € 0.06520 	 € 0.04360 	 € 0.04920 	 € 0.31510 	 € 0.34500 	 € 0.10973 	 € 0.10117 	 € 0.07800 	 € 0.07343 	 € 0.02500 	 € 0.03000 	 € 0.04518 
05/12/00 14:00	 € 0.06420 	 € 0.04050 	 € 0.04600 	 € 0.31490 	 € 0.40000 	 € 0.12989 	 € 0.10900 	 € 0.08020 	 € 0.07343 	 € 0.08019 	 € 0.04518 	 € 0.04518 
05/12/00 15:00	 € 0.06110 	 € 0.04230 	 € 0.04730 	 € 0.28150 	 € 0.39990 	 € 0.14399 	 € 0.11703 	 € 0.08750 	 € 0.07437 	 € 0.09538 	 € 0.02500 	 € 0.03000 
05/12/00 16:00	 € 0.06310 	 € 0.04470 	 € 0.05050 	 € 0.23480 	 € 0.40010 	 € 0.16400 	 € 0.13058 	 € 0.09480 	 € 0.07874 	 € 0.09538 	 € 0.02500 	 € 0.04518 
05/12/00 17:00	 € 0.07910 	 € 0.04410 	 € 0.05830 	 € 0.30000 	 € 0.47940 	 € 0.17807 	 € 0.14227 	 € 0.08790 	 € 0.07874 	 € 0.09538 	 € 0.02500 	 € 0.04518 
05/12/00 18:00	 € 0.05600 	 € 0.03900 	 € 0.06600 	 € 0.22100 	 € 0.41880 	 € 0.16528 	 € 0.15055 	 € 0.08030 	 € 0.08835 	 € 0.09661 	 € 0.02500 	 € 0.04518 
05/12/00 19:00	 € 0.05360 	 € 0.03720 	 € 0.07400 	 € 0.18170 	 € 0.35000 	 € 0.14993 	 € 0.14170 	 € 0.07820 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
05/12/00 20:00	 € 0.05230 	 € 0.03510 	 € 0.05750 	 € 0.17250 	 € 0.29620 	 € 0.12991 	 € 0.12825 	 € 0.07010 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
05/12/00 21:00	 € 0.05500 	 € 0.03600 	 € 0.04400 	 € 0.15520 	 € 0.30930 	 € 0.11568 	 € 0.11799 	 € 0.06490 	 € 0.08835 	 € 0.09538 	 € 0.04518 	 € 0.04518 
05/12/00 22:00	 € 0.05500 	 € 0.03600 	 € 0.04030 	 € 0.15630 	 € 0.29990 	 € 0.10733 	 € 0.11800 	 € 0.06610 	 € 0.08461 	 € 0.08461 	 € 0.04519 	 € 0.03000 
05/12/00 23:00	 € 0.04550 	 € 0.03330 	 € 0.03740 	 € 0.12810 	 € 0.27660 	 € 0.10044 	 € 0.10049 	 € 0.06240 	 € 0.07437 	 € 0.07751 	 € 0.04519 	 € 0.04518 
06/12/00 00:00	 € 0.04670 	 € 0.03070 	 € 0.03580 	 € 0.13040 	 € 0.31970 	 € 0.09920 	 € 0.08579 	 € 0.05510 	 € 0.07437 	 € 0.07751 	 € 0.03000 	 € 0.03000 
06/12/00 01:00	 € 0.04250 	 € 0.03390 	 € 0.03350 	 € 0.12390 	 € 0.29370 	 € 0.09785 	 € 0.07492 	 € 0.05760 	 € 0.06451 	 € 0.06451 	 € 0.03000 	 € 0.03000 
06/12/00 02:00	 € 0.04200 	 € 0.03000 	 € 0.03220 	 € 0.11490 	 € 0.25900 	 € 0.09686 	 € 0.06750 	 € 0.05210 	 € 0.06451 	 € 0.06451 	 € 0.03000 	 € 0.04300 
06/12/00 03:00	 € 0.04220 	 € 0.02790 	 € 0.03330 	 € 0.11460 	 € 0.24010 	 € 0.09181 	 € 0.06148 	 € 0.05190 	 € 0.06451 	 € 0.06451 	 € 0.04302 	 € 0.03000 
06/12/00 04:00	 € 0.03270 	 € 0.02550 	 € 0.03300 	 € 0.13110 	 € 0.25400 	 € 0.08992 	 € 0.04910 	 € 0.06300 	 € 0.06451 	 € 0.06451 	 € 0.03000 	 € 0.04518 
06/12/00 05:00	 € 0.03430 	 € 0.03150 	 € 0.03560 	 € 0.13380 	 € 0.26320 	 € 0.09453 	 € 0.03741 	 € 0.06100 	 € 0.07437 	 € 0.09517 	 € 0.03000 	 € 0.04518 
06/12/00 06:00	 € 0.04860 	 € 0.03250 	 € 0.04620 	 € 0.20320 	 € 0.25500 	 € 0.09705 	 € 0.03650 	 € 0.06480 	 € 0.07437 	 € 0.09538 	 € 0.03000 	 € 0.03000 
06/12/00 07:00	 € 0.06270 	 € 0.03390 	 € 0.05720 	 € 0.25710 	 € 0.34730 	 € 0.12799 	 € 0.04148 	 € 0.09900 	 € 0.07874 	 € 0.09538 	 € 0.03000 	 € 0.04518 
06/12/00 08:00	 € 0.06540 	 € 0.03300 	 € 0.06710 	 € 0.27590 	 € 0.37500 	 € 0.15000 	 € 0.05417 	 € 0.08660 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.04518 
06/12/00 09:00	 € 0.07150 	 € 0.04200 	 € 0.09600 	 € 0.27980 	 € 0.41580 	 € 0.13770 	 € 0.05910 	 € 0.08290 	 € 0.07343 	 € 0.03000 	 € 0.03000 	 € 0.04518 
06/12/00 10:00	 € 0.05980 	 € 0.03930 	 € 0.10400 	 € 0.27400 	 € 0.39960 	 € 0.10820 	 € 0.05880 	 € 0.08030 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
06/12/00 11:00	 € 0.06210 	 € 0.03920 	 € 0.09950 	 € 0.21900 	 € 0.36220 	 € 0.09430 	 € 0.05796 	 € 0.09220 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
06/12/00 12:00	 € 0.05260 	 € 0.03750 	 € 0.10690 	 € 0.19500 	 € 0.30060 	 € 0.07900 	 € 0.06314 	 € 0.08770 	 € 0.03000 	 € 0.02500 	 € 0.02500 	 € 0.03000 
06/12/00 13:00	 € 0.05140 	 € 0.03630 	 € 0.09520 	 € 0.18990 	 € 0.34200 	 € 0.08030 	 € 0.06665 	 € 0.09190 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.04518 
06/12/00 14:00	 € 0.05070 	 € 0.03910 	 € 0.08110 	 € 0.19860 	 € 0.40010 	 € 0.08600 	 € 0.06574 	 € 0.09520 	 € 0.03906 	 € 0.03000 	 € 0.03000 	 € 0.04303 
06/12/00 15:00	 € 0.04840 	 € 0.03940 	 € 0.07410 	 € 0.19010 	 € 0.43670 	 € 0.10670 	 € 0.07234 	 € 0.09540 	 € 0.07874 	 € 0.09538 	 € 0.02500 	 € 0.03000 
06/12/00 16:00	 € 0.05330 	 € 0.04470 	 € 0.07520 	 € 0.18200 	 € 0.45410 	 € 0.12613 	 € 0.08500 	 € 0.10460 	 € 0.07874 	 € 0.09538 	 € 0.02500 	 € 0.03000 
06/12/00 17:00	 € 0.07010 	 € 0.04850 	 € 0.09580 	 € 0.26380 	 € 0.49960 	 € 0.12521 	 € 0.08720 	 € 0.09910 	 € 0.07437 	 € 0.09538 	 € 0.02500 	 € 0.03000 
06/12/00 18:00	 € 0.05010 	 € 0.05140 	 € 0.05240 	 € 0.18870 	 € 0.33890 	 € 0.12028 	 € 0.08261 	 € 0.08100 	 € 0.07874 	 € 0.09538 	 € 0.02500 	 € 0.03000 
06/12/00 19:00	 € 0.04880 	 € 0.04310 	 € 0.03660 	 € 0.16190 	 € 0.36540 	 € 0.10319 	 € 0.08035 	 € 0.07440 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
06/12/00 20:00	 € 0.04720 	 € 0.03520 	 € 0.04200 	 € 0.17900 	 € 0.36590 	 € 0.09988 	 € 0.07890 	 € 0.06570 	 € 0.08835 	 € 0.09538 	 € 0.04300 	 € 0.04300 
06/12/00 21:00	 € 0.04770 	 € 0.03510 	 € 0.04000 	 € 0.16990 	 € 0.29010 	 € 0.09610 	 € 0.07903 	 € 0.04830 	 € 0.07874 	 € 0.09538 	 € 0.03000 	 € 0.04518 
06/12/00 22:00	 € 0.04600 	 € 0.03610 	 € 0.03740 	 € 0.12250 	 € 0.29880 	 € 0.09647 	 € 0.07650 	 € 0.05100 	 € 0.03000 	 € 0.03000 	 € 0.02500 	 € 0.03000 
06/12/00 23:00	 € 0.04580 	 € 0.03050 	 € 0.03690 	 € 0.09300 	 € 0.27960 	 € 0.08708 	 € 0.06873 	 € 0.02170 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
07/12/00 00:00	 € 0.04650 	 € 0.02200 	 € 0.03620 	 € 0.13000 	 € 0.29100 	 € 0.08709 	 € 0.08216 	 € 0.00780 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
07/12/00 01:00	 € 0.04990 	 € 0.02080 	 € 0.03570 	 € 0.07760 	 € 0.28440 	 € 0.08326 	 € 0.07585 	 € 0.00490 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.03000 
07/12/00 02:00	 € 0.03920 	 € 0.00710 	 € 0.03970 	 € 0.12410 	 € 0.27310 	 € 0.08143 	 € 0.07581 	 € 0.00800 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
07/12/00 03:00	 € 0.03120 	 € 0.00110 	 € 0.03700 	 € 0.12080 	 € 0.27270 	 € 0.07952 	 € 0.07121 	 € 0.00550 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
07/12/00 04:00	 € 0.02500 	 € -   	 € 0.03800 	 € 0.08000 	 € 0.27710 	 € 0.08000 	 € 0.07128 	 € 0.02050 	 € 0.03000 	 € 0.03000 	 € 0.03000 	 € 0.03000 
07/12/00 05:00	 € 0.02810 	 € -   	 € 0.04110 	 € 0.12600 	 € 0.30020 	 € 0.08704 	 € 0.07696 	 € 0.04450 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.03000 
07/12/00 06:00	 € 0.04210 	 € -   	 € 0.05020 	 € 0.11750 	 € 0.31410 	 € 0.09994 	 € 0.07874 	 € 0.07970 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.03000 
07/12/00 07:00	 € 0.03790 	 € 0.00220 	 € 0.06810 	 € 0.17500 	 € 0.35990 	 € 0.10754 	 € 0.07929 	 € 0.08460 	 € 0.02500 	 € 0.03000 	 € 0.02500 	 € 0.03000 
07/12/00 08:00	 € 0.05230 	 € 0.02990 	 € 0.07530 	 € 0.22250 	 € 0.42000 	 € 0.11280 	 € 0.08867 	 € 0.08930 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
07/12/00 09:00	 € 0.05880 	 € 0.03180 	 € 0.09300 	 € 0.21700 	 € 0.45550 	 € 0.11858 	 € 0.09873 	 € 0.08000 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
07/12/00 10:00	 € 0.06430 	 € 0.03680 	 € 0.08840 	 € 0.19370 	 € 0.41550 	 € 0.11878 	 € 0.10081 	 € 0.07910 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.03000 
07/12/00 11:00	 € 0.05240 	 € 0.03690 	 € 0.08250 	 € 0.19450 	 € 0.39990 	 € 0.11807 	 € 0.10640 	 € 0.07440 	 € 0.02500 	 € 0.03000 	 € 0.04300 	 € 0.03000 
07/12/00 12:00	 € 0.06210 	 € 0.03670 	 € 0.07740 	 € 0.18830 	 € 0.36800 	 € 0.11674 	 € 0.10874 	 € 0.07630 	 € 0.03000 	 € 0.02500 	 € 0.03000 	 € 0.03000 
07/12/00 13:00	 € 0.06830 	 € 0.03670 	 € 0.07700 	 € 0.21530 	 € 0.39230 	 € 0.11189 	 € 0.10616 	 € 0.07520 	 € 0.07437 	 € 0.08019 	 € 0.04518 	 € 0.03000 
07/12/00 14:00	 € 0.06400 	 € 0.03680 	 € 0.07650 	 € 0.22990 	 € 0.45010 	 € 0.11309 	 € 0.09937 	 € 0.08570 	 € 0.04587 	 € 0.09538 	 € 0.04519 	 € 0.04518 
07/12/00 15:00	 € 0.06390 	 € 0.03940 	 € 0.07750 	 € 0.24570 	 € 0.45700 	 € 0.11575 	 € 0.10966 	 € 0.09310 	 € 0.08835 	 € 0.09538 	 € 0.04519 	 € 0.04518 
07/12/00 16:00	 € 0.06210 	 € 0.03870 	 € 0.08110 	 € 0.24530 	 € 0.46290 	 € 0.11335 	 € 0.09580 	 € 0.09650 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04518 
07/12/00 17:00	 € 0.08010 	 € 0.05920 	 € 0.13540 	 € 0.29200 	 € 0.49820 	 € 0.11763 	 € 0.10548 	 € 0.10570 	 € 0.09464 	 € 0.09661 	 € 0.04519 	 € 0.04518 
07/12/00 18:00	 € 0.07320 	 € 0.04500 	 € 0.15200 	 € 0.24990 	 € 0.39990 	 € 0.11860 	 € 0.09535 	 € 0.09590 	 € 0.09464 	 € 0.09661 	 € 0.04519 	 € 0.04518 
07/12/00 19:00	 € 0.06120 	 € 0.04300 	 € 0.10150 	 € 0.22300 	 € 0.38650 	 € 0.10556 	 € 0.09412 	 € 0.09230 	 € 0.09464 	 € 0.09661 	 € 0.05161 	 € 0.04518 
07/12/00 20:00	 € 0.04720 	 € 0.03620 	 € 0.07140 	 € 0.20630 	 € 0.40000 	 € 0.10467 	 € 0.08875 	 € 0.07220 	 € 0.09661 	 € 0.10068 	 € 0.07740 	 € 0.05161 
07/12/00 21:00	 € 0.04870 	 € 0.03500 	 € 0.05540 	 € 0.19100 	 € 0.34240 	 € 0.10112 	 € 0.08800 	 € 0.06710 	 € 0.09357 	 € 0.09661 	 € 0.07740 	 € 0.09101 
07/12/00 22:00	 € 0.04740 	 € 0.03490 	 € 0.05030 	 € 0.21900 	 € 0.32620 	 € 0.10139 	 € 0.08575 	 € 0.06390 	 € 0.08835 	 € 0.09661 	 € 0.09101 	 € 0.09101 
07/12/00 23:00	 € 0.05500 	 € 0.03060 	 € 0.04520 	 € 0.16070 	 € 0.30260 	 € 0.09058 	 € 0.07351 	 € 0.06080 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.09101 
08/12/00 00:00	 € 0.05200 	 € 0.02210 	 € 0.03690 	 € 0.18480 	 € 0.32700 	 € 0.09500 	 € 0.06899 	 € 0.06560 	 € 0.08884 	 € 0.09661 	 € 0.09101 	 € 0.09101 
08/12/00 01:00	 € 0.04160 	 € 0.01810 	 € 0.04110 	 € 0.19200 	 € 0.30670 	 € 0.08510 	 € 0.05319 	 € 0.06830 	 € 0.09464 	 € 0.09759 	 € 0.09101 	 € 0.09101 
08/12/00 02:00	 € 0.04250 	 € 0.01350 	 € 0.03870 	 € 0.15990 	 € 0.30300 	 € 0.07949 	 € 0.03466 	 € 0.07470 	 € 0.09464 	 € 0.09759 	 € 0.09101 	 € 0.09101 
08/12/00 03:00	 € 0.03950 	 € -   	 € 0.03590 	 € 0.17450 	 € 0.29850 	 € 0.07307 	 € 0.03150 	 € 0.07050 	 € 0.09464 	 € 0.09759 	 € 0.10000 	 € 0.10000 
08/12/00 04:00	 € 0.03740 	 € -0.00350 	 € 0.03640 	 € 0.19500 	 € 0.30230 	 € 0.06957 	 € 0.03533 	 € 0.06960 	 € 0.09661 	 € 0.09759 	 € 0.10446 	 € 0.10000 
